Filename                                                                                                       Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
home/jon/llvm-project/clang/include/clang/APINotes/APINotesManager.h                                                11                 4    63.64%           2                 0   100.00%          11                 1    90.91%           6                 4    33.33%
home/jon/llvm-project/clang/include/clang/APINotes/APINotesReader.h                                                  9                 9     0.00%           6                 6     0.00%          14                14     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/APINotes/Types.h                                                         191               191     0.00%          82                82     0.00%         361               361     0.00%          66                66     0.00%
home/jon/llvm-project/clang/include/clang/ARCMigrate/ARCMT.h                                                         5                 5     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/APNumericStorage.h                                                    12                 0   100.00%           7                 0   100.00%          19                 0   100.00%           2                 0   100.00%
home/jon/llvm-project/clang/include/clang/AST/APValue.h                                                            189                75    60.32%         117                43    63.25%         354               149    57.91%          10                 2    80.00%
home/jon/llvm-project/clang/include/clang/AST/ASTConcept.h                                                          53                 7    86.79%          31                 6    80.65%          85                17    80.00%          10                 2    80.00%
home/jon/llvm-project/clang/include/clang/AST/ASTConsumer.h                                                         17                 7    58.82%          17                 7    58.82%          19                 7    63.16%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ASTContext.h                                                         294               153    47.96%         158                77    51.27%         497               262    47.28%          94                64    31.91%
home/jon/llvm-project/clang/include/clang/AST/ASTDumper.h                                                            9                 9     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ASTDumperUtils.h                                                       8                 8     0.00%           2                 2     0.00%           8                 8     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/AST/ASTImportError.h                                                       7                 7     0.00%           4                 4     0.00%           7                 7     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ASTImporter.h                                                         32                32     0.00%          18                18     0.00%          52                52     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/AST/ASTImporterSharedState.h                                              20                20     0.00%           9                 9     0.00%          27                27     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/AST/ASTLambda.h                                                           66                12    81.82%          11                 1    90.91%          61                10    83.61%          52                20    61.54%
home/jon/llvm-project/clang/include/clang/AST/ASTMutationListener.h                                                 21                21     0.00%          21                21     0.00%          21                21     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ASTNodeTraverser.h                                                   414               414     0.00%         141               141     0.00%         790               790     0.00%         274               274     0.00%
home/jon/llvm-project/clang/include/clang/AST/ASTStructuralEquivalence.h                                             9                 9     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/ASTTypeTraits.h                                                      100                57    43.00%          36                13    63.89%         180                97    46.11%          44                34    22.73%
home/jon/llvm-project/clang/include/clang/AST/ASTUnresolvedSet.h                                                    35                26    25.71%          23                15    34.78%          50                35    30.00%           8                 7    12.50%
home/jon/llvm-project/clang/include/clang/AST/ASTVector.h                                                           96                31    67.71%          40                12    70.00%         194                85    56.19%          34                13    61.76%
home/jon/llvm-project/clang/include/clang/AST/AbstractBasicReader.h                                                 59                59     0.00%          15                15     0.00%         131               131     0.00%          38                38     0.00%
home/jon/llvm-project/clang/include/clang/AST/AbstractBasicWriter.h                                                 58                58     0.00%          16                16     0.00%         120               120     0.00%          42                42     0.00%
home/jon/llvm-project/clang/include/clang/AST/Attr.h                                                                91                35    61.54%          47                21    55.32%         150                84    44.00%          28                21    25.00%
home/jon/llvm-project/clang/include/clang/AST/AttrIterator.h                                                        26                 0   100.00%          12                 0   100.00%          50                 0   100.00%          10                 0   100.00%
home/jon/llvm-project/clang/include/clang/AST/AttrVisitor.h                                                       2827              2827     0.00%           3                 3     0.00%          11                11     0.00%         802               802     0.00%
home/jon/llvm-project/clang/include/clang/AST/Availability.h                                                        28                28     0.00%          15                15     0.00%          29                29     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/BaseSubobject.h                                                       13                 0   100.00%           9                 0   100.00%          25                 0   100.00%           4                 1    75.00%
home/jon/llvm-project/clang/include/clang/AST/CXXInheritance.h                                                      43                18    58.14%          28                11    60.71%          50                26    48.00%          12                11     8.33%
home/jon/llvm-project/clang/include/clang/AST/CanonicalType.h                                                       57                 6    89.47%          43                 3    93.02%         119                16    86.55%           6                 2    66.67%
home/jon/llvm-project/clang/include/clang/AST/CharUnits.h                                                           47                10    78.72%          45                10    77.78%         131                31    76.34%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/Comment.h                                                            200               200     0.00%         131               131     0.00%         434               434     0.00%          20                20     0.00%
home/jon/llvm-project/clang/include/clang/AST/CommentBriefParser.h                                                   1                 1     0.00%           1                 1     0.00%           5                 5     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/CommentCommandTraits.h                                                 6                 6     0.00%           2                 2     0.00%           8                 8     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/AST/CommentLexer.h                                                        62                62     0.00%          34                34     0.00%         123               123     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/AST/CommentParser.h                                                       15                15     0.00%           5                 5     0.00%          24                24     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/AST/CommentSema.h                                                          5                 5     0.00%           2                 2     0.00%           8                 8     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/AST/CommentVisitor.h                                                     111               111     0.00%           4                 4     0.00%          17                17     0.00%          28                28     0.00%
home/jon/llvm-project/clang/include/clang/AST/ComparisonCategories.h                                                31                 6    80.65%          14                 2    85.71%          51                11    78.43%           6                 4    33.33%
home/jon/llvm-project/clang/include/clang/AST/CurrentSourceLocExprScope.h                                           14                 0   100.00%           5                 0   100.00%          12                 0   100.00%           4                 0   100.00%
home/jon/llvm-project/clang/include/clang/AST/DataCollection.h                                                       3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/Decl.h                                                               991               292    70.53%         599               187    68.78%        1514               424    71.99%         290                87    70.00%
home/jon/llvm-project/clang/include/clang/AST/DeclAccessPair.h                                                       8                 1    87.50%           8                 1    87.50%          22                 3    86.36%           0                 0         -
home/jon/llvm-project/clang/include/clang/AST/DeclBase.h                                                           420               114    72.86%         208                42    79.81%         639               156    75.59%         166                65    60.84%
home/jon/llvm-project/clang/include/clang/AST/DeclCXX.h                                                            903               175    80.62%         503               122    75.75%        1377               295    78.58%         358                66    81.56%
home/jon/llvm-project/clang/include/clang/AST/DeclContextInternals.h                                               101                39    61.39%          25                 9    64.00%         199                86    56.78%          48                22    54.17%
home/jon/llvm-project/clang/include/clang/AST/DeclFriend.h                                                          66                38    42.42%          25                 8    68.00%         103                54    47.57%          20                18    10.00%
